dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
office,2021-04-07,2021-04-08,1,,vae_shared,3.0,1,5.573,0.7735,12.9065,5.218057250645431,0.753524095765782,1.6473051827572085,2.0619579299509807,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,4.0,1,1.365,2.2419,7.2699,5.218057250645431,0.753524095765782,1.186546068989167,1.4852184657789511,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,5.0,1,5.4454,2.0708,10.9537,5.218057250645431,0.753524095765782,2.627332820379854,3.288674011536317,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,6.0,1,4.3339,2.3208,10.4301,5.218057250645431,0.753524095765782,1.54723021530369,1.9366925116846545,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,7.0,1,0.045,2.5053,18.3733,5.218057250645431,0.753524095765782,1.5134742057021875,1.8944395810134724,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,8.0,1,0.739,4.3103,9.5836,5.218057250645431,0.753524095765782,1.1573891967910857,1.448722348076721,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,9.0,1,0.0202,0.6079,5.1593,5.218057250645431,0.753524095765782,0.5602753890090233,0.7013055585667984,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,10.0,1,2.4481,1.6919,14.2769,5.218057250645431,0.753524095765782,1.2705890782253606,1.5904164285884048,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,11.0,1,2.6864,1.7184,6.3026,5.218057250645431,0.753524095765782,1.7480939789635666,2.188116858948015,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,12.0,1,0.3352,4.3124,6.5978,5.218057250645431,0.753524095765782,1.121820371704574,1.4042002876146666,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,13.0,1,2.158,0.5602,14.5914,5.218057250645431,0.753524095765782,1.331855847159925,1.6671050114748218,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,14.0,1,0.4575,5.5549,12.7898,5.218057250645431,0.753524095765782,1.9113937876875076,2.39252181018736,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,1.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-04-07,2021-04-08,1,4.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-04-07,2021-04-08,1,16.0,persistence,0.0,1,3.3,0.9253,18.5217,3.386967388888892,0.6763802469135782,1.5517449670304293,1.94234369776854,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,1.0,1,0.5833,2.5569,3.0297,3.386967388888892,0.6763802469135782,0.9638540931037128,1.2064714003172248,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,2.0,1,3.3,0.9253,18.5217,3.386967388888892,0.6763802469135782,1.5517449670304293,1.94234369776854,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,3.0,1,2.4667,0.2381,4.5557,3.386967388888892,0.6763802469135782,1.261907194036906,1.579549176948161,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,4.0,1,2.45,0.2353,1.6423,3.386967388888892,0.6763802469135782,1.5068822532318416,1.8861883299323947,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,5.0,1,0.7667,3.4586,9.1847,3.386967388888892,0.6763802469135782,1.0936425329704746,1.3689296415711645,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,6.0,1,12.4167,8.2908,13.6803,3.386967388888892,0.6763802469135782,2.026805804295902,2.536984855255305,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,7.0,1,1.1333,0.9017,10.5783,3.386967388888892,0.6763802469135782,1.4139776219290137,1.7698981347401466,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,8.0,1,2.45,0.2353,1.6423,3.386967388888892,0.6763802469135782,1.5068822532318416,1.8861883299323947,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,9.0,1,12.4167,8.2908,13.6803,3.386967388888892,0.6763802469135782,2.026805804295902,2.536984855255305,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,10.0,1,0.1833,2.7378,7.1227,3.386967388888892,0.6763802469135782,1.0987804284460012,1.3753608265330726,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,11.0,1,4.0667,4.325,10.6867,3.386967388888892,0.6763802469135782,1.4179653386523088,1.774889622781381,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,12.0,1,2.2833,0.4222,8.7263,3.386967388888892,0.6763802469135782,1.8408548613218307,2.30422712131466,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,13.0,1,0.9667,1.3869,5.9497,3.386967388888892,0.6763802469135782,0.9904853128234496,1.2398061188989191,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,persistence,14.0,1,4.0667,4.325,10.6867,3.386967388888892,0.6763802469135782,1.4179653386523088,1.774889622781381,ok,24.0,16.0,0.0010149219999675,0.0056290603333309
office,2021-04-07,2021-04-08,1,16.0,vae_percell,0.0,1,3.4153,7.0478,11.3577,4.248937505200919,0.9347317572993364,1.3077691578521071,1.6369553218214496,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,1.0,1,1.6444,4.1486,0.5237,4.248937505200919,0.9347317572993364,2.271372536340978,2.8431128986931835,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,2.0,1,0.7076,1.9635,5.4884,4.248937505200919,0.9347317572993364,1.3304025302935831,1.6652858717861636,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,3.0,1,4.9624,2.6162,4.5528,4.248937505200919,0.9347317572993364,1.7855015269114736,2.234940477873384,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,4.0,1,2.9599,2.2897,14.8621,4.248937505200919,0.9347317572993364,1.3166249223111537,1.6480402221442578,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,5.0,1,4.914,3.2762,23.1971,4.248937505200919,0.9347317572993364,3.068469596105143,3.840851885084495,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,6.0,1,3.186,1.8806,5.0969,4.248937505200919,0.9347317572993364,1.3756728783249332,1.7219514818333828,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,7.0,1,2.0969,0.6732,13.1899,4.248937505200919,0.9347317572993364,1.2611665646492218,1.5786221194392824,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,8.0,1,3.0403,0.997,15.7207,4.248937505200919,0.9347317572993364,1.4300678952139785,1.7900385840887485,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,9.0,1,1.1385,2.2741,10.5717,4.248937505200919,0.9347317572993364,0.9460826291289384,1.1842265780139944,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,10.0,1,0.6068,3.9465,3.4945,4.248937505200919,0.9347317572993364,0.9667314355761188,1.210073015361155,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,11.0,1,3.6594,0.4456,5.1453,4.248937505200919,0.9347317572993364,1.991597707901389,2.492914324597693,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,12.0,1,1.6778,3.4925,7.3456,4.248937505200919,0.9347317572993364,1.2831562629596729,1.6061469723220814,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,13.0,1,4.298,1.2133,11.7384,4.248937505200919,0.9347317572993364,1.5304828645574542,1.9157295880938523,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-08,1,16.0,vae_percell,14.0,1,0.6969,5.3895,7.9464,4.248937505200919,0.9347317572993364,2.6071637955310445,3.263428124397923,ok,24.0,16.0,0.34603413800005,0.0078986736000009
office,2021-04-07,2021-04-09,2,,vae_shared,0.0,1,2.4255,0.0313,15.1375,5.383868187917546,1.066522359415064,1.2610454388336172,1.4817669783112268,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,1.0,1,0.2326,4.3677,5.2085,5.383868187917546,1.066522359415064,2.183987633664424,2.5662522990426515,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,2.0,1,0.9403,1.9152,3.6834,5.383868187917546,1.066522359415064,0.955590859412226,1.1228485006557367,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,3.0,1,5.5869,2.8848,15.271,5.383868187917546,1.066522359415064,1.4157695950804263,1.6635725964225327,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,4.0,1,1.6303,0.932,7.2916,5.383868187917546,1.066522359415064,0.9928305427542332,1.1666062681077891,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,5.0,1,5.6513,0.6486,9.4373,5.383868187917546,1.066522359415064,2.409636495893161,2.8313966169613645,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,6.0,1,3.1454,3.7552,9.9847,5.383868187917546,1.066522359415064,0.9795285573987418,1.1509760282775912,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,7.0,1,0.5178,4.5099,19.1669,5.383868187917546,1.066522359415064,1.4100865460780476,1.6568948399448291,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,8.0,1,0.7642,2.2652,7.1417,5.383868187917546,1.066522359415064,0.8035652372095482,0.9442137426207664,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,9.0,1,0.195,1.1024,7.0762,5.383868187917546,1.066522359415064,0.6250103423780885,0.7344062774577294,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,10.0,1,2.9688,3.3215,14.888,5.383868187917546,1.066522359415064,1.1252242389835765,1.322172912391962,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,11.0,1,1.8452,0.389,6.9555,5.383868187917546,1.066522359415064,1.2528504628365544,1.4721376307504186,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,12.0,1,0.1458,2.9945,5.1374,5.383868187917546,1.066522359415064,0.8768620478369851,1.030339737972467,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,13.0,1,1.8837,2.441,15.0086,5.383868187917546,1.066522359415064,1.1122675201592616,1.306948371300968,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,,vae_shared,14.0,1,0.2297,7.3306,13.3276,5.383868187917546,1.066522359415064,1.902789907627556,2.235836366367752,ok,1422.0,,2.3384060870000667,0.0071607204666634
office,2021-04-07,2021-04-09,2,1.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-04-07,2021-04-09,2,4.0,persistence,0.0,1,0.0667,1.1822,9.117,3.792022222222221,1.2839456790123451,0.8234597792762524,0.9675904383172608,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,1.0,1,0.5,1.475,15.431,3.792022222222221,1.2839456790123451,1.9172764734448025,2.252858524488384,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,2.0,1,0.0667,1.1822,9.117,3.792022222222221,1.2839456790123451,0.8234597792762524,0.9675904383172608,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,3.0,1,0.0667,1.1822,9.117,3.792022222222221,1.2839456790123451,0.8234597792762524,0.9675904383172608,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,4.0,1,0.1333,2.2375,12.791,3.792022222222221,1.2839456790123451,1.7755957189596288,2.0863793025719013,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,5.0,1,7.2833,3.8747,13.894,3.792022222222221,1.2839456790123451,1.6239402196718382,1.9081794502875944,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,6.0,1,0.5,1.475,15.431,3.792022222222221,1.2839456790123451,1.9172764734448025,2.252858524488384,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,7.0,1,5.6167,4.3947,9.192,3.792022222222221,1.2839456790123451,1.515724679244977,1.7810228789169862,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,8.0,1,0.1333,2.2375,12.791,3.792022222222221,1.2839456790123451,1.7755957189596288,2.0863793025719013,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,9.0,1,2.3833,1.61,7.24,3.792022222222221,1.2839456790123451,0.9077440419383638,1.0666270260230466,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,10.0,1,0.1333,2.2375,12.791,3.792022222222221,1.2839456790123451,1.7755957189596288,2.0863793025719013,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,11.0,1,1.7833,4.0597,0.816,3.792022222222221,1.2839456790123451,1.5010144165944348,1.763737870172163,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,12.0,1,1.05,1.1175,1.836,3.792022222222221,1.2839456790123451,0.5263978592815751,0.6185335923014835,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,13.0,1,3.0,2.9686,13.766,3.792022222222221,1.2839456790123451,1.063643950667556,1.2498141892788903,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,persistence,14.0,1,2.9333,2.465,4.121,3.792022222222221,1.2839456790123451,1.311416980815684,1.540955081497009,ok,14.0,4.0,0.0010303179999482,0.0055850314666713
office,2021-04-07,2021-04-09,2,4.0,vae_percell,0.0,1,0.458,0.136,14.7744,3.63280317638354,0.5298136043616917,1.0920078740194568,1.2831426671464852,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,1.0,1,0.5315,3.8517,4.6609,3.63280317638354,0.5298136043616917,2.047555673335928,2.4059405708720814,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,2.0,1,0.8465,2.3299,1.2436,3.63280317638354,0.5298136043616917,0.8709468252228397,1.0233891703964824,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,3.0,1,2.8326,0.3121,2.2558,3.63280317638354,0.5298136043616917,1.2191814483019168,1.4325755084086167,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,4.0,1,2.5443,1.5562,10.634,3.63280317638354,0.5298136043616917,1.026008908438416,1.2055918630365718,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,5.0,1,4.6992,0.9754,16.487,3.63280317638354,0.5298136043616917,2.636759914313193,3.0982735835259057,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,6.0,1,2.8516,0.7963,5.0047,3.63280317638354,0.5298136043616917,1.1198495759976037,1.3158575189200723,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,7.0,1,1.1178,1.6647,11.5689,3.63280317638354,0.5298136043616917,1.0709404837604106,1.2583878389351213,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,8.0,1,0.5481,1.0601,12.7438,3.63280317638354,0.5298136043616917,0.9968224062313498,1.1712968298434463,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,9.0,1,0.7857,0.1054,6.1457,3.63280317638354,0.5298136043616917,0.6650379063571689,0.7814398899668078,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,10.0,1,1.4362,0.9711,20.6829,3.63280317638354,0.5298136043616917,1.5818541972278926,1.8587270860939735,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,11.0,1,2.2158,0.2487,2.4107,3.63280317638354,0.5298136043616917,1.0378928707888924,1.2195558824447204,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,12.0,1,0.1077,1.2881,7.067,3.63280317638354,0.5298136043616917,0.7456355154979848,0.8761445469743762,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,13.0,1,1.3993,2.0694,16.0725,3.63280317638354,0.5298136043616917,1.1825823693101387,1.3895704706704195,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,4.0,vae_percell,14.0,1,0.5354,5.5232,5.236,3.63280317638354,0.5298136043616917,2.1410693076722134,2.5158219527115357,ok,14.0,4.0,0.3014634239999623,0.0077768952666701
office,2021-04-07,2021-04-09,2,16.0,persistence,0.0,1,7.2833,3.8747,13.894,3.5151555555555545,0.824498765432099,1.6239402196718382,1.9081794502875944,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,1.0,1,0.8333,1.4939,16.805,3.5151555555555545,0.824498765432099,1.1425203461539972,1.3424963675738522,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,2.0,1,1.05,1.1175,1.836,3.5151555555555545,0.824498765432099,0.5263978592815751,0.6185335923014835,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,3.0,1,1.05,1.1175,1.836,3.5151555555555545,0.824498765432099,0.5263978592815751,0.6185335923014835,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,4.0,1,2.3833,1.61,7.24,3.5151555555555545,0.824498765432099,0.9077440419383638,1.0666270260230466,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,5.0,1,0.0333,2.4025,6.892,3.5151555555555545,0.824498765432099,1.3695798360325038,1.6092982161459035,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,6.0,1,0.85,1.5883,9.896,3.5151555555555545,0.824498765432099,0.8678349720105211,1.0197326476500612,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,7.0,1,3.0,2.9686,13.766,3.5151555555555545,0.824498765432099,1.063643950667556,1.2498141892788903,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,8.0,1,2.3833,1.61,7.24,3.5151555555555545,0.824498765432099,0.9077440419383638,1.0666270260230466,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,9.0,1,0.85,1.5883,9.896,3.5151555555555545,0.824498765432099,0.8678349720105211,1.0197326476500612,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,10.0,1,0.4333,0.3303,8.396,3.5151555555555545,0.824498765432099,0.7248315938547029,0.8516993024486104,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,11.0,1,1.6667,1.8731,18.937,3.5151555555555545,0.824498765432099,1.3457591720980209,1.581308207116401,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,12.0,1,1.7833,4.0597,0.816,3.5151555555555545,0.824498765432099,1.5010144165944348,1.763737870172163,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,13.0,1,0.1333,2.2375,12.791,3.5151555555555545,0.824498765432099,1.7755957189596288,2.0863793025719013,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
office,2021-04-07,2021-04-09,2,16.0,persistence,14.0,1,1.6667,1.8731,18.937,3.5151555555555545,0.824498765432099,1.3457591720980209,1.581308207116401,ok,31.0,16.0,0.0009584800000084,0.0057200973999973
